woord	omschrijving	bron
ZORGEN	Verwekken	claude
ONDERZOEK	Studie	claude
ONDERZOEK	Analyse	claude
WAARIN	Vragend bw	claude
WAARIN	In wat	claude
EIGENLIJK	Feitelijk	claude
EIGENLIJK	Echt	claude
INFORMATIE	Kennis	claude
INFORMATIE	Gegevens	claude
APRIL	4e maand	claude
APRIL	Grasmaand	claude
VIDEO	Filmpje	claude
VIDEO	Opname	claude
VANUIT	Herkomst	claude
VANUIT	Uit	claude
PROBLEEM	Kwestie	claude
PROBLEEM	Knelpunt	claude
SOORT	Type	claude
SOORT	Variëteit	claude
VADER	Papa	claude
VADER	Pa	claude
BEGIN	Start	claude
BEGIN	Aanvang	claude
ZODAT	Opdat	claude
ZODAT	Waardoor	claude
GEBIED	Terrein	claude
GEBIED	Regio	claude
ARTIKEL	Voorwerp	claude
ARTIKEL	Lidwoord	claude
LEREN	Studeren	claude
LEREN	Blokken	claude
REGIO	Streek	claude
REGIO	Gebied	claude
MOEDER	Mama	claude
MOEDER	Ma	claude
ONGEVEER	Circa	claude
ONGEVEER	Pakweg	claude
OKTOBER	10e maand	claude
OKTOBER	Wijnmaand	claude
VERHAAL	Relaas	claude
VERHAAL	Vertelsel	claude
MEEST	Grootst	claude
MEEST	Uiterst	claude
EERDER	Vroeger	claude
EERDER	Voorheen	claude
BRENGEN	Vervoeren	claude
BRENGEN	Bezorgen	claude
HOREN	Vernemen	claude
HOREN	Luisteren	claude
OPNIEUW	Andermaal	claude
OPNIEUW	Weer	claude
NOVEMBER	11e maand	claude
NOVEMBER	Late herfst	claude
ANDER	Overig	claude
ANDER	Afwijkend	claude
NAAST	Nabij	claude
NAAST	Vlakbij	claude
MEISJE	Meid	claude
MEISJE	Deerne	claude
MUZIEK	Toonkunst	claude
MUZIEK	Klanken	claude
WAARBIJ	Vragend bw	claude
WAARBIJ	Bij wat	claude
ZETTEN	Plaatsen	claude
ZETTEN	Stellen	claude
SLECHTS	Alleen	claude
SLECHTS	Enkel	claude
HOOFD	Kop	claude
HOOFD	Schedel	claude
ZOWEL	Evenzeer	claude
ZOWEL	Beide	claude
DAARNA	Nadien	claude
DAARNA	Later	claude
WACHTEN	Talmen	claude
WACHTEN	Uitzien	claude
DUIDELIJK	Helder	claude
DUIDELIJK	Klaar	claude
VROEG	Bijtijds	claude
VROEG	Op tijd	claude
LEKKER	Smakelijk	claude
LEKKER	Heerlijk	claude
WEINIG	Schaars	claude
WEINIG	Karig	claude
GEMEENTE	Stad	claude
GEMEENTE	Kern	claude
GELIJK	Identiek	claude
GELIJK	Correct	claude
LOPEN	Wandelen	claude
LOPEN	Stappen	claude
MOGEN	Modaal ww	claude
MOGEN	Toestaan	claude
PRECIES	Exact	claude
PRECIES	Juist	claude
GEVAL	Kwestie	claude
GEVAL	Zaak	claude
ZOEKEN	Speuren	claude
ZOEKEN	Snuffelen	claude
ZOVEEL	Dermate	claude
ZOVEEL	Massaal	claude
SOMMIGE	Enkele	claude
SOMMIGE	Bepaalde	claude
BEGINNEN	Starten	claude
BEGINNEN	Aanvangen	claude
AFGELOPEN	Voorbij	claude
AFGELOPEN	Vorig	claude
HALEN	Pakken	claude
HALEN	Winnen	claude
LEZEN	Doornemen	claude
LEZEN	Spellen	claude
PARTIJ	Politiek	claude
PARTIJ	Portie	claude
WEKEN	Weekdelen	claude
WEKEN	Perioden	claude
ZAKEN	Handel	claude
ZAKEN	Commercie	claude
NUMMER	Cijfer	claude
NUMMER	Getal	claude
MOEILIJK	Lastig	claude
MOEILIJK	Zwaar	claude
BEZIG	Actief	claude
BEZIG	Druk	claude
LANGS	Voorbij	claude
LANGS	Naast	claude
MORGEN	Ochtend	claude
MORGEN	Straks	claude
JANUARI	1e maand	claude
JANUARI	Louwmaand	claude
KLEIN	Nietig	claude
KLEIN	Mini	claude
NADAT	Zodra	claude
NADAT	Toen	claude
DELEN	Splitsen	claude
DELEN	Segmenten	claude
NOORD	Boven	claude
NOORD	Arctisch	claude
RECHT	Justitie	claude
RECHT	Aanspraak	claude
PRATEN	Kletsen	claude
PRATEN	Babbelen	claude
BEDANKT	Merci	claude
BEDANKT	Dank je	claude
BIJVOORBEELD	Zoals	claude
BIJVOORBEELD	Onder meer	claude
EINDE	Slot	claude
EINDE	Afloop	claude
KAMER	Vertrek	claude
KAMER	Ruimte	claude
STOND	Bevond zich	claude
STOND	Was aanwezig	claude
PROGRAMMA	Agenda	claude
PROGRAMMA	Schema	claude
LIGGEN	Rusten	claude
LIGGEN	Zich bevinden	claude
VOLGEN	Nagaan	claude
VOLGEN	Bijhouden	claude
JUIST	Correct	claude
JUIST	Precies	claude
REDEN	Motief	claude
REDEN	Oorzaak	claude
LANDEN	Aankomen	claude
LANDEN	Neerkomen	claude
WAARDOOR	Vragend bw	claude
WAARDOOR	Door wat	claude
GEPLAATST	Neergezet	claude
GEPLAATST	Gepost	claude
MEDIA	Pers	claude
MEDIA	Kranten	claude
GEWORDEN	Ontstaan	claude
GEWORDEN	Veranderd	claude
BEIDE	Allebei	claude
BEIDE	Tweeën	claude
MIDDEN	Centrum	claude
MIDDEN	Kern	claude
SLECHT	Beroerd	claude
SLECHT	Bar	claude
PROBEREN	Trachten	claude
PROBEREN	Pogen	claude
GESCHIEDENIS	Historie	claude
GESCHIEDENIS	Verleden	claude
WAARSCHIJNLIJK	Allicht	claude
WAARSCHIJNLIJK	Vast wel	claude
LEDEN	Lidmaten	claude
LEDEN	Aanhang	claude
BEDRIJF	Firma	claude
BEDRIJF	Zaak	claude
GEGEVEN	Feit	claude
GEGEVEN	Data	claude
LICHAAM	Lijf	claude
LICHAAM	Gestalte	claude
STELLEN	Beweren	claude
STELLEN	Poneren	claude
FEBRUARI	2e maand	claude
FEBRUARI	Schrikkel	claude
ONDERWIJS	Educatie	claude
ONDERWIJS	Scholing	claude
WEDSTRIJD	Duel	claude
WEDSTRIJD	Kamp	claude
WOORD	Term	claude
WOORD	Begrip	claude
METEEN	Direct	claude
METEEN	Terstond	claude
DOCHTER	Spruit	claude
DOCHTER	Kind	claude
PERSOON	Mens	claude
PERSOON	Individu	claude
UITEINDELIJK	Tenslotte	claude
UITEINDELIJK	Finaal	claude
BUURT	Wijk	claude
BUURT	Omgeving	claude
KOPEN	Verwerven	claude
KOPEN	Bestellen	claude
LIEFDE	Passie	claude
LIEFDE	Verering	claude
CONTACT	Omgang	claude
CONTACT	Band	claude
LEEFTIJD	Ouderdom	claude
LEEFTIJD	Jaren	claude
AUGUSTUS	8e maand	claude
AUGUSTUS	Zomer	claude
MINISTER	Staatsman	claude
MINISTER	Regeerder	claude
TOEKOMST	Later	claude
TOEKOMST	Morgen	claude
AVOND	Schemer	claude
AVOND	Nacht	claude
IEDER	Elk	claude
IEDER	Elke	claude
BETALEN	Voldoen	claude
BETALEN	Afrekenen	claude
VERGETEN	Kwijt zijn	claude
VERGETEN	Verdwenen	claude
PROVINCIE	Gewest	claude
PROVINCIE	Landsdeel	claude
ORGANISATIE	Bond	claude
ORGANISATIE	Stichting	claude
ACTIE	Handeling	claude
ACTIE	Daad	claude
DIRECT	Meteen	claude
DIRECT	Terstond	claude
CENTRUM	Kern	claude
CENTRUM	Hart	claude
INTERNET	Web	claude
INTERNET	Netwerk	claude
PRESIDENT	Regeerder	claude
PRESIDENT	Opperbaas	claude
BASIS	Grondslag	claude
BASIS	Fundament	claude
DERDE	Cijfer 3	claude
DERDE	Na de 2e	claude
ENKEL	Gewricht	claude
ENKEL	Alleen	claude
GELOOF	Religie	claude
GELOOF	Devotie	claude
OVERAL	Alom	claude
OVERAL	Wijd verspreid	claude
GENOEMD	Vermeld	claude
GENOEMD	Aangeduid	claude
PROJECT	Plan	claude
PROJECT	Opzet	claude
WAARVAN	Vragend bw	claude
WAARVAN	Van wat	claude
POLITIEK	Beleid	claude
POLITIEK	Bestuur	claude
EXTRA	Bijkomend	claude
EXTRA	Meer	claude
GROND	Bodem	claude
GROND	Terrein	claude
ERVOOR	Daarvoor	claude
ERVOOR	Om die reden	claude
LEIDEN	Aansturen	claude
LEIDEN	Besturen	claude
VALLEN	Tuimelen	claude
VALLEN	Neerkomen	claude
BESTAAN	Voorkomen	claude
BESTAAN	Aanwezig zijn	claude
HOEVEEL	Welk aantal	claude
HOEVEEL	Vragend bw	claude
LINKS	Bakboord	claude
LINKS	Rood	claude
METER	Maat	claude
METER	Peettante	claude
SUCCES	Triomf	claude
SUCCES	Slagen	claude
WELKOM	Gastvrij	claude
WELKOM	Aangenaam	claude
DAARMEE	Hiermee	claude
DAARMEE	Ermee	claude
ALGEMEEN	Gangbaar	claude
ALGEMEEN	Breed	claude
ANTWOORD	Reactie	claude
ANTWOORD	Respons	claude
GEWELDIG	Machtig	claude
GEWELDIG	Prachtig	claude
OMGEVING	Buurt	claude
OMGEVING	Milieu	claude
KLEUR	Tint	claude
KLEUR	Pigment	claude
BOEKEN	Plannen	claude
BOEKEN	Lectuur	claude
WAAROP	Vragend bw	claude
WAAROP	Op wat	claude
WAARMEE	Vragend bw	claude
WAARMEE	Met wat	claude
GEHOUDEN	Verplicht	claude
GEHOUDEN	Gedwongen	claude
TELEFOON	Mobiel	claude
TELEFOON	Toestel	claude
BEELD	Icoon	claude
BEELD	Portret	claude
LEGER	Troepen	claude
LEGER	Armee	claude
RIJDEN	Besturen	claude
RIJDEN	Sturen	claude
BEZOEK	Visite	claude
BEZOEK	Gasten	claude
DIENST	Functie	claude
DIENST	Baan	claude
VERLOREN	Kwijt	claude
VERLOREN	Zoek	claude
INDERDAAD	Jazeker	claude
INDERDAAD	Zeker	claude
STERK	Krachtig	claude
STERK	Fors	claude
HELAAS	Jammer	claude
HELAAS	Spijtig	claude
TOTAAL	Geheel	claude
TOTAAL	Compleet	claude
GEBOREN	Ter wereld	claude
GEBOREN	Ontstaan	claude
WAARONDER	Vragend bw	claude
WAARONDER	Onder wat	claude
ONTWIKKELING	Groei	claude
ONTWIKKELING	Evolutie	claude
LICHT	Fel	claude
LICHT	Simpel	claude
VOORBIJ	Verleden	claude
VOORBIJ	Passé	claude
VORMEN	Creëren	claude
VORMEN	Scheppen	claude
BEDRIJVEN	Firma's	claude
BEDRIJVEN	Zaken	claude
INMIDDELS	Intussen	claude
INMIDDELS	Reeds	claude
VOORKOMEN	Optreden	claude
VOORKOMEN	Verhoeden	claude
VERANDEREN	Wijzigen	claude
VERANDEREN	Aanpassen	claude
PRIMA	Prachtig	claude
PRIMA	Best	claude
EILAND	Atol	claude
EILAND	Land in zee	claude
JONGEN	Knaap	claude
JONGEN	Knul	claude
MEESTAL	Doorgaans	claude
MEESTAL	Veelal	claude
STOPPEN	Ophouden	claude
STOPPEN	Eindigen	claude
AANWEZIG	Present	claude
AANWEZIG	Ter plekke	claude
VERWACHT	Voorzien	claude
VERWACHT	Gehoopt	claude
TROTS	Fier	claude
TROTS	Prat	claude
ACTIEF	Bedrijvig	claude
ACTIEF	Energiek	claude
KONING	Vorst	claude
KONING	Monarch	claude
STRAAT	Weg	claude
STRAAT	Laan	claude
NORMAAL	Gewoon	claude
NORMAAL	Standaard	claude
MEERDERE	Enkele	claude
MEERDERE	Diverse	claude
PRACHTIG	Fraai	claude
PRACHTIG	Mooi	claude
REGERING	Kabinet	claude
REGERING	Bestuur	claude
ZATERDAG	6e dag	claude
ZATERDAG	Weekend	claude
BROER	Verwant	claude
BROER	Gezinslid	claude
TITEL	Naam	claude
TITEL	Rang	claude
ERGENS	Ietwaar	claude
ERGENS	Alwaar	claude
KENNEN	Weten	claude
KENNEN	Beseffen	claude
NOEMEN	Aanduiden	claude
NOEMEN	Betitelen	claude
PERIODE	Tijdvak	claude
PERIODE	Fase	claude
SCHREEF	Pende	claude
SCHREEF	Noteerde	claude
EINDELIJK	Tenslotte	claude
EINDELIJK	Ten laatste	claude
RICHTING	Koers	claude
RICHTING	Kant	claude
VOLLEDIG	Compleet	claude
VOLLEDIG	Geheel	claude
BOVENDIEN	Daarnaast	claude
BOVENDIEN	Tevens	claude
UNIVERSITEIT	Alma mater	claude
UNIVERSITEIT	Academie	claude
GISTEREN	De dag ervoor	claude
GISTEREN	Voorheen	claude
SCHRIJVEN	Pennen	claude
SCHRIJVEN	Noteren	claude
SERIE	Reeks	claude
SERIE	Cyclus	claude
START	Begin	claude
START	Aftrap	claude
HOOGTE	Niveau	claude
HOOGTE	Elevatie	claude
SLAPEN	Rusten	claude
SLAPEN	Dromen	claude
SLAPEN	Pitten	claude
STUREN	Verzenden	claude
STUREN	Dirigeren	claude
STUREN	Richten	claude
VERSIE	Uitvoering	claude
VERSIE	Editie	claude
VERSIE	Variant	claude
WAKKER	Ontwaakt	claude
WAKKER	Niet slapend	claude
WAKKER	Alert	claude
HEERLIJK	Lekker	claude
HEERLIJK	Verrukkelijk	claude
HEERLIJK	Uitstekend	claude
ONDANKS	Niettegenstaande	claude
ONDANKS	Hoewel	claude
ONDANKS	Toch	claude
STEMMEN	Kiezen	claude
STEMMEN	Klanken	claude
STEMMEN	Afstellen	claude
DAARNAAST	Bovendien	claude
DAARNAAST	Tevens	claude
DAARNAAST	Ook	claude
OVERLEDEN	Gestorven	claude
OVERLEDEN	Dood	claude
OVERLEDEN	Omgekomen	claude
ZIEKENHUIS	Kliniek	claude
ZIEKENHUIS	Gasthuis	claude
ZIEKENHUIS	Medisch pand	claude
TEGENWOORDIG	Actueel	claude
TEGENWOORDIG	Modern	claude
TEGENWOORDIG	Nu ter tijd	claude
DICHT	Gesloten	claude
DICHT	Nabij	claude
DICHT	Vlakbij	claude
TEKST	Opschrift	claude
TEKST	Inhoud	claude
TEKST	Lyrics	claude
VRIJDAG	Weekdag	claude
VRIJDAG	5e werkdag	claude
VRIJDAG	Voor het weekend	claude
RELATIE	Verhouding	claude
RELATIE	Band	claude
RELATIE	Liefde	claude
OVERHEID	Bestuur	claude
OVERHEID	Staat	claude
OVERHEID	Regering	claude
HELFT	Half	claude
HELFT	Deel	claude
HELFT	Middenpunt	claude
KRACHT	Sterkte	claude
KRACHT	Macht	claude
KRACHT	Energie	claude
PAGINA	Bladzijde	claude
PAGINA	Blad	claude
PAGINA	Zijde	claude
RUIMTE	Vertrek	claude
RUIMTE	Kamer	claude
RUIMTE	Heelal	claude
VOELEN	Ervaren	claude
VOELEN	Betasten	claude
VOELEN	Bespeuren	claude
ZONDAG	Weekdag	claude
ZONDAG	Rustdag	claude
ZONDAG	Kerkdag	claude
ENERGIE	Kracht	claude
ENERGIE	Fut	claude
ENERGIE	Stroom	claude
SPREKEN	Praten	claude
SPREKEN	Converseren	claude
SPREKEN	Kletsen	claude
SITUATIE	Toestand	claude
SITUATIE	Positie	claude
SITUATIE	Stand van zaken	claude
ONTVANGEN	Krijgen	claude
ONTVANGEN	Verwelkomen	claude
ONTVANGEN	Verkrijgen	claude
KAART	Plattegrond	claude
KAART	Ticket	claude
KAART	Menu	claude
GEHEEL	Totaal	claude
GEHEEL	Compleet	claude
GEHEEL	Volledig	claude
VROEGER	Voorheen	claude
VROEGER	Weleer	claude
VROEGER	In het verleden	claude
GEBEUREN	Plaatsvinden	claude
GEBEUREN	Voorvallen	claude
GEBEUREN	Geschieden	claude
VOORBEELD	Model	claude
VOORBEELD	Staaltje	claude
VOORBEELD	Illustratie	claude
GEZET	Fors	claude
GEZET	Stevig	claude
GEZET	Corpulent	claude
RADIO	Omroep	claude
RADIO	Zender	claude
RADIO	Ontvanger	claude
GEVOLG	Uitkomst	claude
GEVOLG	Resultaat	claude
GEVOLG	Effect	claude
GEZICHT	Tronie	claude
GEZICHT	Smoel	claude
GEZICHT	Voorkant	claude
KEUZE	Selectie	claude
KEUZE	Optie	claude
KEUZE	Besluit	claude
DRAGEN	Aanhebben	claude
DRAGEN	Torsen	claude
DRAGEN	Schragen	claude
KENNIS	Weten	claude
KENNIS	Geleerde	claude
KENNIS	Expertise	claude
GELEGEN	Passend	claude
GELEGEN	Geschikt	claude
GELEGEN	Gunstig	claude
PLEZIER	Genoegen	claude
PLEZIER	Pret	claude
PLEZIER	Lol	claude
GEVALLEN	Neergestort	claude
GEVALLEN	Omlaag	claude
GEVALLEN	Voorvallen	claude
BETROKKEN	Aangedaan	claude
BETROKKEN	Aangesloten	claude
BETROKKEN	Deelnemend	claude
HOTEL	Logement	claude
HOTEL	Pension	claude
HOTEL	Herberg	claude
MARKT	Handelsplein	claude
MARKT	Afzet	claude
MARKT	Kraampjes	claude
ZOMER	Jaargetijde	claude
ZOMER	Vakantietijd	claude
ZOMER	Badseizoen	claude
ZWART	Duister	claude
ZWART	Donker	claude
ZWART	Illegaal	claude
EERLIJK	Oprecht	claude
EERLIJK	Rechtvaardig	claude
EERLIJK	Rechtdoor	claude
LEGGEN	Plaatsen	claude
LEGGEN	Neerzetten	claude
LEGGEN	Deponeren	claude
RUSTIG	Kalm	claude
RUSTIG	Stil	claude
RUSTIG	Bedaard	claude
WINNEN	Triomferen	claude
WINNEN	Zegevieren	claude
WINNEN	Verdienen	claude
CULTUUR	Beschaving	claude
CULTUUR	Traditie	claude
CULTUUR	Kunstwereld	claude
DAARVAN	Van dat	claude
DAARVAN	Ervan	claude
ECONOMIE	Geldwezen	claude
ECONOMIE	Handel	claude
ECONOMIE	Welvaart	claude
LUCHT	Atmosfeer	claude
LUCHT	Dampkring	claude
LUCHT	Geur	claude
PAKKEN	Grijpen	claude
PAKKEN	Nemen	claude
PAKKEN	Vangen	claude
GESPREK	Onderhoud	claude
GESPREK	Dialoog	claude
GESPREK	Interview	claude
PUBLIEK	Gehoor	claude
PUBLIEK	Openbaar	claude
PUBLIEK	Kijkers	claude
BIJZONDER	Speciaal	claude
BIJZONDER	Uniek	claude
BIJZONDER	Apart	claude
GENIETEN	Smullen	claude
GENIETEN	Smaken	claude
GENIETEN	Plezieren	claude
MAKKELIJK	Simpel	claude
MAKKELIJK	Eenvoudig	claude
MAKKELIJK	Licht	claude
VERSCHIL	Afwijking	claude
VERSCHIL	Contrast	claude
VERSCHIL	Nuance	claude
GEDURENDE	Tijdens	claude
GEDURENDE	Terwijl	claude
GEDURENDE	Al die tijd	claude
BRAND	Vuur	claude
BRAND	Vlammen	claude
BRAND	Inferno	claude
KUNST	Esthetiek	claude
KUNST	Kunde	claude
KUNST	Talent	claude
MOORD	Doodslag	claude
MOORD	Misdrijf	claude
MOORD	Delict	claude
SPORT	Beweging	claude
SPORT	Wedstrijd	claude
SPORT	Trede	claude
STELT	Poneert	claude
STELT	Vraagt	claude
STELT	Beweert	claude
STRIJD	Gevecht	claude
STRIJD	Conflict	claude
STRIJD	Kamp	claude
BEHALVE	Naast	claude
BEHALVE	Buiten	claude
BEHALVE	Anders dan	claude
INVLOED	Impact	claude
INVLOED	Effect	claude
INVLOED	Macht	claude
BEREIKEN	Halen	claude
BEREIKEN	Behalen	claude
BEREIKEN	Arriveren	claude
GESLACHT	Sekse	claude
GESLACHT	Kunne	claude
GESLACHT	Genus	claude
GELUK	Fortuin	claude
GELUK	Blijheid	claude
GELUK	Voorspoed	claude
MACHT	Kracht	claude
MACHT	Invloed	claude
MACHT	Gezag	claude
SUPER	Geweldig	claude
SUPER	Prima	claude
SUPER	Winkel	claude
WAARD	Geacht	claude
WAARD	Kastelein	claude
WAARD	Nuttig	claude
KOFFIE	Bakkie	claude
KOFFIE	Java	claude
KOFFIE	Moka	claude
MOEITE	Werk	claude
MOEITE	Last	claude
MOEITE	Poging	claude
PROCENT	Deel	claude
PROCENT	Aandeel	claude
PROCENT	Fractie	claude
TREKKEN	Sleuren	claude
TREKKEN	Rukken	claude
TREKKEN	Wandelen	claude
CONTROLE	Toezicht	claude
CONTROLE	Inspectie	claude
CONTROLE	Check	claude
ONTSTAAN	Beginnen	claude
ONTSTAAN	Ontkiemen	claude
ONTSTAAN	Geboorte	claude
AARDE	Grond	claude
AARDE	Wereld	claude
AARDE	Bodem	claude
FEEST	Party	claude
FEEST	Viering	claude
FEEST	Festijn	claude
WACHT	Bewaking	claude
WACHT	Post	claude
WACHT	Toezicht	claude
TEVENS	Ook	claude
TEVENS	Bovendien	claude
TEVENS	Daarnaast	claude
HUWELIJK	Trouwerij	claude
HUWELIJK	Bruiloft	claude
HUWELIJK	Verbond	claude
BEGRIJPEN	Snappen	claude
BEGRIJPEN	Vatten	claude
BEGRIJPEN	Doorzien	claude
GEVRAAGD	Gewild	claude
GEVRAAGD	Populair	claude
GEVRAAGD	Verzocht	claude
STAND	Positie	claude
STAND	Houding	claude
STAND	Kraam	claude
VORIG	Voorgaand	claude
VORIG	Eerder	claude
VORIG	Vroeger	claude
BIEDEN	Offreren	claude
BIEDEN	Aandragen	claude
BIEDEN	Bod doen	claude
BOUWEN	Oprichten	claude
BOUWEN	Optrekken	claude
BOUWEN	Metselen	claude
TERECHT	Gegrond	claude
TERECHT	Gepast	claude
TERECHT	Passend	claude
ERVARING	Belevenis	claude
ERVARING	Routine	claude
ERVARING	Praktijk	claude
BEVOLKING	Inwoners	claude
BEVOLKING	Volk	claude
BEVOLKING	Populatie	claude
RONDE	Omloop	claude
RONDE	Etappe	claude
RONDE	Toer	claude
KOSTEN	Vergen	claude
KOSTEN	Uitgaven	claude
KOSTEN	Prijs	claude
SCHULD	Debet	claude
SCHULD	Blaam	claude
SCHULD	Tekort	claude
OPDRACHT	Taak	claude
OPDRACHT	Order	claude
OPDRACHT	Missie	claude
VERLATEN	Weggaan	claude
VERLATEN	Desolaat	claude
VERLATEN	Eenzaam	claude
OPLOSSING	Antwoord	claude
OPLOSSING	Uitkomst	claude
OPLOSSING	Mengsel	claude
BURGEMEESTER	Baas	claude
BURGEMEESTER	Hoofd	claude
BURGEMEESTER	Stadsbaas	claude
GEZIN	Familie	claude
GEZIN	Kroost	claude
GEZIN	Nest	claude
STUUR	Volant	claude
STUUR	Handvat	claude
STUUR	Roer	claude
MENING	Oordeel	claude
MENING	Standpunt	claude
MENING	Visie	claude
NIVEAU	Peil	claude
NIVEAU	Rang	claude
NIVEAU	Klasse	claude
DRINKEN	Nuttigen	claude
DRINKEN	Slurpen	claude
DRINKEN	Innemen	claude
VERLEDEN	Voorheen	claude
VERLEDEN	Historie	claude
VERLEDEN	Vroeger	claude
JEUGD	Jongeren	claude
JEUGD	Puberteit	claude
JEUGD	Groen	claude
SCHIP	Vaartuig	claude
SCHIP	Boot	claude
SCHIP	Stoomboot	claude
AFSTAND	Interval	claude
AFSTAND	Verte	claude
AFSTAND	Ruimte	claude
FUNCTIE	Positie	claude
FUNCTIE	Baan	claude
FUNCTIE	Ambt	claude
PERFECT	Volmaakt	claude
PERFECT	Feilloos	claude
PERFECT	Ideaal	claude
PLANNEN	Beramen	claude
PLANNEN	Regelen	claude
PLANNEN	Ontwerpen	claude
RESPECT	Ontzag	claude
RESPECT	Achting	claude
RESPECT	Eerbied	claude
BLIJKBAAR	Zogenaamd	claude
BLIJKBAAR	Kennelijk	claude
BLIJKBAAR	Naar het schijnt	claude
FESTIVAL	Evenement	claude
FESTIVAL	Feest	claude
FESTIVAL	Optreden	claude
SPECIAAL	Bijzonder	claude
SPECIAAL	Uniek	claude
SPECIAAL	Apart	claude
BESCHERMEN	Behoeden	claude
BESCHERMEN	Vrijwaren	claude
BESCHERMEN	Hoeden	claude
ENORM	Immens	claude
ENORM	Kolossaal	claude
ENORM	Groots	claude
LIJKEN	Schijnen	claude
LIJKEN	Ogen	claude
LIJKEN	Aandoen	claude
PRAAT	Kletst	claude
PRAAT	Kwebbelt	claude
PRAAT	Spreekt	claude
ZWAAR	Log	claude
ZWAAR	Fors	claude
ZWAAR	Moeilijk	claude
MUSEUM	Galerie	claude
MUSEUM	Kunsthal	claude
MUSEUM	Expo	claude
OOSTEN	Oriënt	claude
OOSTEN	Levant	claude
SCHADE	Averij	claude
SCHADE	Letsel	claude
SCHADE	Nadeel	claude
MAANDAG	Weekdag	claude
MAANDAG	1e werkdag	claude
MAANDAG	Start week	claude
TOEGANG	Ingang	claude
TOEGANG	Entree	claude
TOEGANG	Toelating	claude
OVERZICHT	Beeld	claude
OVERZICHT	Synopsis	claude
OVERZICHT	Resumé	claude
BRIEF	Epistel	claude
BRIEF	Schrijven	claude
BRIEF	Missive	claude
HOPEN	Wensen	claude
HOPEN	Verlangen	claude
HOPEN	Stapels	claude
DAARBIJ	Bovendien	claude
DAARBIJ	Tevens	claude
DAARBIJ	Erbij	claude
STRAKS	Aanstonds	claude
STRAKS	Weldra	claude
STRAKS	Zo	claude
WEGENS	Door	claude
WEGENS	Omwille van	claude
WEGENS	Op grond van	claude
BETAALD	Voldaan	claude
BETAALD	Vereffend	claude
BETAALD	Bezoldigd	claude
NERGENS	Op geen plek	claude
NERGENS	Helemaal niet	claude
POSITIE	Houding	claude
POSITIE	Plaats	claude
POSITIE	Functie	claude
SLUITEN	Dichtdoen	claude
SLUITEN	Afronden	claude
SLUITEN	Toedoen	claude
DAARVOOR	Ervoor	claude
DAARVOOR	Voordien	claude
DAARVOOR	Hiervoor	claude
HIERDOOR	Daardoor	claude
HIERDOOR	Zodoende	claude
HIERDOOR	Aldus	claude
LUISTEREN	Opletten	claude
LUISTEREN	Horen	claude
LUISTEREN	Volgen	claude
STEUN	Hulp	claude
STEUN	Stut	claude
STEUN	Uitkering	claude
BELLEN	Contact opnemen	claude
BELLEN	Klokjes	claude
BELLEN	Rinkelen	claude
MIDDEL	Manier	claude
MIDDEL	Medicijn	claude
MIDDEL	Taille	claude
WINKEL	Zaak	claude
WINKEL	Boetiek	claude
WINKEL	Filiaal	claude
HIERMEE	Daarmee	claude
HIERMEE	Ermee	claude
SERIEUS	Ernstig	claude
SERIEUS	Oprecht	claude
SERIEUS	Gemeend	claude
VERBAND	Zwachtel	claude
VERBAND	Samenhang	claude
VERBAND	Windsel	claude
DAGELIJKS	Alledaags	claude
DAGELIJKS	Elke dag	claude
DAGELIJKS	Iedere dag	claude
GENERAAL	Algemeen	claude
GENERAAL	Legerbaas	claude
OPTREDEN	Performen	claude
OPTREDEN	Handelen	claude
OPTREDEN	Show geven	claude
BEWIJS	Argument	claude
BEWIJS	Attest	claude
BEWIJS	Blijk	claude
BELEID	Aanpak	claude
BELEID	Strategie	claude
BELEID	Politiek	claude
BESTUUR	Directie	claude
BESTUUR	Raad	claude
BESTUUR	Leiding	claude
WEEKEND	Vrije dagen	claude
WEEKEND	Rustdagen	claude
BESLOTEN	Gesloten	claude
BESLOTEN	Privé	claude
BESLOTEN	Bepaald	claude
BEWEGING	Motie	claude
BEWEGING	Actie	claude
BEWEGING	Roering	claude
VERKOPEN	Slijten	claude
VERKOPEN	Afzetten	claude
VERKOPEN	Aanbieden	claude
RESULTAAT	Uitkomst	claude
RESULTAAT	Gevolg	claude
RESULTAAT	Eindstand	claude
REGELMATIG	Vaak	claude
REGELMATIG	Periodiek	claude
REGELMATIG	Steeds	claude
LIEVE	Dierbare	claude
LIEVE	Schattig	claude
LIEVE	Zoete	claude
SLAAN	Meppen	claude
SLAAN	Timmeren	claude
SLAAN	Ranselen	claude
ZOVER	Tot nu toe	claude
ZOVER	Tot dusver	claude
ZOVER	Voorlopig	claude
GEDRAG	Houding	claude
GEDRAG	Optreden	claude
GEDRAG	Conduite	claude
PROCES	Geschil	claude
PROCES	Verloop	claude
PROCES	Traject	claude
VOEREN	Voeden	claude
VOEREN	Leiden	claude
VOEREN	Bekleden	claude
KANTOOR	Bureau	claude
KANTOOR	Werkplek	claude
KANTOOR	Filiaal	claude
VRIJHEID	Autonomie	claude
VRIJHEID	Ruimte	claude
VRIJHEID	Privilege	claude
DIRECTEUR	Baas	claude
DIRECTEUR	Manager	claude
DIRECTEUR	Leider	claude
GEZONDHEID	Welzijn	claude
GEZONDHEID	Conditie	claude
GEZONDHEID	Fitheid	claude
FRANK	Moedig	claude
FRANK	Vrijuit	claude
FRANK	Munt	claude
